,Name,gender,id,G1,g2,g3
508,Jalynn Lyman Gilford,girl,202100509,25,8,97
509,Tamekia Ezekiel Lige,girl,202100510,17,82,11
510,Pearle Silver Lyn,girl,202100511,97,9,83
511,Noble Jelani Hjalmar,boy,202100512,96,10,74
512,Agustin Kegan Milas,boy,202100513,54,41,47
513,Grayce Landin Talan,girl,202100514,81,40,57
514,Lamont Lyle Hartwell,boy,202100515,80,40,40
515,Nolia Hester Aaron,girl,202100516,45,73,74
516,Merry Irvin Kiley,girl,202100517,90,35,44
517,Heather Derik Mikal,boy,202100518,89,12,62
518,Gannon Virgie Hallie,boy,202100519,18,36,69
519,Giovanna Harris Corbin,girl,202100520,76,99,2
520,Annetta Makhi Lance,girl,202100521,18,49,3
521,Mustafa Ewell Clifton,boy,202100522,79,91,78
522,Thelma Carlos Errol,boy,202100523,98,36,42
523,Shannan Izaiah Lucky,girl,202100524,21,90,34
524,Alina Jerrel Lafe,girl,202100525,32,33,6
525,Sharita Odie Collin,girl,202100526,54,15,21
526,Orene Marco Christop,girl,202100527,15,2,76
527,Elaine Ezra Simpson,girl,202100528,70,10,55
528,Kendra Odin Kayden,girl,202100529,93,100,43
529,Jules Arnoldo Aydin,boy,202100530,17,84,46
530,Tonia Jairo Delwin,girl,202100531,33,2,99
531,Aleen French Branson,girl,202100532,37,95,90
532,Oral Casimiro Jesse,boy,202100533,27,98,100
533,Prentice Abram Jaylan,boy,202100534,59,83,28
534,Blaine Jody Clark,boy,202100535,38,57,94
535,Andy Tilman Katherine,boy,202100536,28,60,60
536,Gearld Killian Almon,boy,202100537,31,94,50
537,Jobe Aedan Wendell,boy,202100538,29,66,56
538,Lorna Young Larkin,girl,202100539,52,64,27
539,Sheldon Pleas Khalil,boy,202100540,42,31,77
540,Vincenza Niles Amon,girl,202100541,55,93,57
541,Zhane Luigi Firman,girl,202100542,26,56,75
542,Donnell Randal Dennie,boy,202100543,0,8,82
543,Stefan Gilbert Rickie,boy,202100544,39,74,17
544,Loring Verl Hurley,boy,202100545,57,23,77
545,Almedia Teagan Isiah,girl,202100546,37,29,81
546,Myrl Roswell Valentino,boy,202100547,98,91,78
547,Djuna Martell Derrell,girl,202100548,61,81,70
548,Ira Jamal Levon,boy,202100549,0,11,80
549,Theron Cristian Lyman,boy,202100550,29,10,55
550,Kathleen Albertus Budd,boy,202100551,96,1,27
551,Ariana Jeffie Mychal,girl,202100552,50,54,15
552,Debera Auther Terrence,girl,202100553,8,42,21
553,Rebecca Jones Antwain,boy,202100554,84,91,37
554,Dandre Morris Rollo,boy,202100555,41,38,85
555,Jamarcus Keith Emile,boy,202100556,40,14,94
556,Rome Rufus Harvey,boy,202100557,49,89,85
557,Corwin Rose Shellie,boy,202100558,82,88,36
558,Jake Aydin Peter,boy,202100559,66,10,46
559,Luke Hyman Omer,boy,202100560,82,46,58
560,Corinne Dashawn Hobart,girl,202100561,94,59,82
561,Emmett Kelvin Clide,boy,202100562,81,25,76
562,Shanita Nancy Aurthur,girl,202100563,55,12,10
563,Racheal Mattie Job,girl,202100564,24,31,53
564,Kermit Algernon Osborne,boy,202100565,76,66,14
565,Blair Cristobal Effie,boy,202100566,73,41,7
566,Lovell Autry Stanley,boy,202100567,62,98,85
567,Ras Kiefer Kaiden,boy,202100568,60,91,70
568,Branden Ezekiel Wash,boy,202100569,74,15,65
569,Tami June Author,girl,202100570,17,15,53
570,Ashanti Weaver Elgin,girl,202100571,86,62,19
571,Linette Ronald Louis,girl,202100572,22,24,59
572,Keyla Arnett Isidor,girl,202100573,63,28,99
573,Rosann Raleigh Kylan,girl,202100574,7,85,31
574,Joanne Clare Jude,girl,202100575,7,80,48
575,Morgan Agustus Kayden,boy,202100576,0,39,49
576,Deonta Trumaine Butler,boy,202100577,21,18,93
577,Salma Davin Konnor,girl,202100578,57,40,24
578,Al Ephraim Elisha,boy,202100579,30,79,1
579,Karma Bert Alvie,girl,202100580,5,30,56
580,Kerrie Aaden Norbert,girl,202100581,30,53,35
581,Loris Winfield Phoenix,girl,202100582,56,94,52
582,Braiden Aaden Nils,boy,202100583,46,86,24
583,Donaciano Manley Miller,boy,202100584,33,92,68
584,Kiera Mikeal Haiden,girl,202100585,28,38,74
585,Leilani Emmanuel Gerry,girl,202100586,56,62,25
586,Joeseph Jesus Thaddeus,boy,202100587,65,20,56
587,Elwin Alfred Darrian,boy,202100588,97,74,24
588,Estill Elon Fabian,boy,202100589,77,83,35
589,Gregoria Seamus Ancil,girl,202100590,60,51,96
590,Laurie Harding Wayne,boy,202100591,88,32,7
591,Duwayne Jame Tylor,boy,202100592,35,27,38
592,Clement Jadiel Slade,boy,202100593,15,96,30
593,Abie Tevin Orris,boy,202100594,5,73,4
594,Luisa Benito Domonique,girl,202100595,46,99,80
595,Kristen Ellison Tyreek,boy,202100596,39,66,80
596,Jaxson Roscoe Scot,boy,202100597,38,44,77
597,Mathew Newman Nash,boy,202100598,48,46,22
598,Cherish Harrie Beckham,girl,202100599,84,60,82
599,Anne Greyson Kunta,girl,202100600,10,96,56
600,Sylvester Emit Jammie,boy,202100601,62,83,100
601,Pernell Ivan Rayburn,boy,202100602,50,91,43
602,Tammi Kareem Damian,girl,202100603,37,51,2
603,Karren Diallo Gilford,girl,202100604,30,3,11
604,Nathalie Florence Johnathan,girl,202100605,29,6,50
605,Duke Pearley Xavier,boy,202100606,27,14,15
606,Estefania Thedore Kegan,girl,202100607,21,75,91
607,Brandee Caesar Nunzio,girl,202100608,48,85,93
608,Fenton Leo Autry,boy,202100609,87,43,95
609,Lidia Toby Gaither,girl,202100610,39,11,7
610,Harlan Jarrett Lenord,boy,202100611,16,86,86
611,Montrell Nicholas Reinhold,boy,202100612,69,78,98
612,Paralee Antoine Cristofer,girl,202100613,68,44,21
613,Celeste Mark Marlin,girl,202100614,92,30,74
614,Rico Ashby Merlyn,boy,202100615,96,39,16
615,Austyn Adin Chuck,boy,202100616,42,16,91
616,Margaretta Najee Maximillian,girl,202100617,97,7,100
617,Pat Randel Archibald,boy,202100618,85,97,78
618,Shyann Fremont Darryl,girl,202100619,0,72,73
619,Tania Abram Keandre,girl,202100620,66,3,46
620,Austyn Homer Dorr,boy,202100621,43,88,47
621,Joanne Teddy Arnett,girl,202100622,47,100,13
622,Ola Roman Alexandro,boy,202100623,46,80,86
623,Stephan Christina Acey,boy,202100624,16,96,68
624,Suzanna Joaquin Gladstone,girl,202100625,39,93,93
625,Vannie Woodroe Rhett,girl,202100626,72,23,73
626,Lavada Brennon Guthrie,girl,202100627,9,8,92
627,Ritchie Mathew Marcello,boy,202100628,95,46,52
628,Elgin Ryder Amarion,boy,202100629,36,28,12
629,Silvia Collins Brandin,girl,202100630,92,11,17
630,Minda Cristofer Emile,girl,202100631,23,91,69
631,Shandra Dexter Ricky,girl,202100632,33,62,98
632,Morgan Tyrik Kit,boy,202100633,42,5,68
633,Georganna Luca Stewart,girl,202100634,37,39,0
634,Sandi Kyle Amare,girl,202100635,94,67,92
635,Terri Alpha Lionel,girl,202100636,28,25,6
636,Herminia Marie Laddie,girl,202100637,66,75,30
637,Elyssa Add Butler,girl,202100638,52,87,88
638,Anatole Gideon Micheal,boy,202100639,80,27,33
639,Maria Rand Marquis,boy,202100640,16,84,74
640,Gracie Early Donal,girl,202100641,88,24,88
641,Valery Marcellus Emory,girl,202100642,13,84,47
642,Antwon Hall Andrea,boy,202100643,59,3,71
643,Orene Max Wilber,girl,202100644,86,12,100
644,Sue Khari Johnnie,girl,202100645,93,16,43
645,Elzy Elizabeth Huey,boy,202100646,36,11,17
646,Dolph Larue Gerhard,boy,202100647,7,40,19
647,Loria Elsie Alvaro,girl,202100648,77,16,77
648,Lilah Josue Jame,girl,202100649,62,53,21
649,Mistie Chandler Kerwin,girl,202100650,49,65,62
650,Abraham Pranav Zigmund,boy,202100651,8,7,67
651,Orange Isai Arlo,boy,202100652,38,59,14
652,Jolie Milburn Wilbert,girl,202100653,34,69,86
653,Leslee Tyler Ova,girl,202100654,63,51,70
654,Noma Deacon Tyrique,girl,202100655,97,50,27
655,Grisel Sherwood Lorenz,girl,202100656,76,88,54
656,Gurney Shoji Jace,boy,202100657,35,7,60
657,Regina Lavern Pleas,girl,202100658,69,9,25
658,Mal Burnell Stafford,boy,202100659,35,93,25
659,Signe Donovan Colbert,girl,202100660,63,64,64
660,Saniyah Lovell Marcel,girl,202100661,16,70,55
661,Rob Bessie Junior,boy,202100662,60,86,91
662,Aleena Titus Powell,girl,202100663,83,33,4
663,Mckayla Travon Beatrice,girl,202100664,4,89,52
664,Madisyn Tallie Dexter,girl,202100665,42,61,41
665,Lucy Levie Derrell,boy,202100666,68,16,57
666,Traci Rachel Reese,girl,202100667,51,31,78
667,Kellen Hjalmer Dominique,boy,202100668,74,27,14
668,Ardell Erby Kadin,boy,202100669,16,26,85
669,Donn Rayshawn Estel,boy,202100670,13,29,22
670,Johney Jamarcus Welton,boy,202100671,40,92,79
671,Jonatan Rusty Troy,boy,202100672,76,43,60
672,Leatha Ryne Daniel,girl,202100673,15,10,38
673,Ples Demarcus Alston,boy,202100674,40,72,29
674,Mustafa Robin Wilmer,boy,202100675,63,6,67
675,Laron Adan Gay,boy,202100676,69,80,45
676,Exie Rolla Fay,girl,202100677,65,47,94
677,Elouise Luther Lane,girl,202100678,93,62,5
678,Rosaline Stacy Napoleon,girl,202100679,75,61,85
679,Boyd Selmer Shad,boy,202100680,15,20,57
680,Littie Darrius Sterling,girl,202100681,97,90,60
681,Berniece Kenny Roscoe,girl,202100682,22,71,2
682,Terrance Urijah Alf,boy,202100683,71,35,3
683,Shad Adams Nathen,boy,202100684,73,92,61
684,Shep Amy Isai,boy,202100685,83,54,49
685,Cordella Donovan Taj,girl,202100686,5,34,94
686,Wilburn Koby Kane,boy,202100687,27,50,72
687,Alycia Jaden Bradford,girl,202100688,1,60,42
688,Krystin Linwood Zollie,girl,202100689,37,37,4
689,Leonel Ellsworth Lew,boy,202100690,26,14,31
690,Ivana Gloria Antony,girl,202100691,47,16,53
691,Nikhil Harl Russell,boy,202100692,94,34,74
692,Malvina Kellan Bartley,girl,202100693,66,11,25
693,Kendra Simmie Marland,girl,202100694,30,50,73
694,Tari Rashaan Antonio,girl,202100695,28,81,28
695,Greyson Deane Ashton,boy,202100696,4,14,21
696,Denise Mamie Webster,girl,202100697,53,17,2
697,Helena Jamie Carol,girl,202100698,86,44,33
698,Mattye Sid Ewin,girl,202100699,89,86,82
699,Karsyn Millard Randolph,girl,202100700,67,31,10
700,Thedore Arne Jamari,boy,202100701,33,35,9
701,Winfield Markus Jerold,boy,202100702,42,11,86
702,Jordyn Thurman Pete,boy,202100703,100,8,27
703,Houston Rylan Knox,boy,202100704,53,40,16
704,Augustin Alfonso Lloyd,boy,202100705,89,78,43
705,Lashawn Jerrold Conway,boy,202100706,47,83,68
706,Sierra Stonewall Adrian,girl,202100707,57,16,11
707,China Andreas Rocco,girl,202100708,15,85,80
708,Wynona Samual Doc,girl,202100709,42,89,98
709,Christiana Augustin Pete,girl,202100710,8,64,13
710,Hunt Jeremiah French,boy,202100711,24,80,81
711,Jens Della Wilhelm,boy,202100712,32,3,47
712,Tony Sawyer Newt,boy,202100713,54,53,95
713,Denzel Jarvis Orren,boy,202100714,32,0,55
714,Ottis Demarion Arlen,boy,202100715,37,13,55
715,Ian Johnny Lonny,boy,202100716,5,73,13
716,Sherwood Damon Alessandro,boy,202100717,60,77,98
717,Windy Davonta Samson,girl,202100718,46,75,93
718,Lizbeth Americo Earley,girl,202100719,81,89,42
719,Kalyn Prentiss Judah,girl,202100720,3,2,28
720,Thursa Norwood Bessie,girl,202100721,70,16,41
721,Milburn Jaydon Durwood,boy,202100722,44,18,54
722,Dana Giovani Claire,boy,202100723,5,95,53
723,Thurman Ramiro Ephram,boy,202100724,77,92,58
724,Philo Alexzander Bridger,boy,202100725,43,25,89
725,Alta Olive Hayward,boy,202100726,11,15,50
726,Metha Rondal Vince,girl,202100727,21,21,40
727,Eli Julien Cornel,boy,202100728,95,6,11
728,Alexys Glover Adrain,girl,202100729,25,99,14
729,Mckinley Farris Hunt,boy,202100730,74,39,15
730,Lilie Benton Sigurd,girl,202100731,30,56,92
731,Juan Gil Polk,boy,202100732,19,34,41
732,Milan Osborne Hale,boy,202100733,17,76,78
733,Michal Jahir Marie,boy,202100734,6,62,72
734,Mellisa Wayne Damarion,girl,202100735,15,73,34
735,Citlalli Duncan Jeffery,girl,202100736,7,33,13
736,Abraham Tavares Owen,boy,202100737,45,35,49
737,Lura Rhett Evert,girl,202100738,52,22,6
738,Deanne Phoenix Corwin,girl,202100739,85,72,60
739,Boss Cullen Guilford,boy,202100740,40,6,84
740,Shanae Tyrese Warner,girl,202100741,5,46,74
741,Magdalen Dereck Dejuan,girl,202100742,7,90,16
742,Renae Jedidiah Harry,girl,202100743,2,3,13
743,Stormy Williams Donavon,girl,202100744,17,66,51
744,Lula Davonta Chin,boy,202100745,45,71,57
745,Salina Ruby Ishmael,girl,202100746,84,68,7
746,Tasha Janet Bessie,girl,202100747,26,42,26
747,Ella Ovid Erving,boy,202100748,97,65,72
748,Levie Genie Ervin,boy,202100749,57,31,17
749,Armand Nasir Lew,boy,202100750,76,76,7
750,Manila Michal Lavar,girl,202100751,99,76,31
751,Federico Abel Tavares,boy,202100752,69,64,93
752,Tammie Merl Isam,girl,202100753,55,11,1
753,Winton Deshaun Emett,boy,202100754,79,60,76
754,Babyboy Brody Gennaro,boy,202100755,73,41,91
755,Florida Arman Chalmer,girl,202100756,40,51,77
756,Stanislaus Lonnie Shafter,boy,202100757,10,5,71
757,Oneida Eloy Odis,girl,202100758,51,39,68
758,Kala Trey Jadon,girl,202100759,58,59,5
759,Amon Makai Estevan,boy,202100760,64,57,16
760,Eithel Ryker Wilmer,girl,202100761,61,34,28
761,Cam Creed Mark,boy,202100762,78,56,27
762,Raven Della Elon,boy,202100763,1,39,83
763,Ora Geo Caiden,boy,202100764,51,25,56
764,Laureen Woodroe Barbara,girl,202100765,93,45,83
765,Rowena Tucker Emma,girl,202100766,49,30,15
766,Landin Rolando Ottis,boy,202100767,76,90,21
767,Kale Ellison Allen,boy,202100768,90,24,8
768,Elliana Laurence Emile,girl,202100769,82,2,25
769,Retta Tyrese Curtis,girl,202100770,30,20,81
770,Bryce Denver Lamont,boy,202100771,92,6,53
771,Amber Vander Simmie,girl,202100772,52,74,11
772,Signa Adalberto Blain,girl,202100773,55,54,40
773,Lacie Keyshawn Regan,girl,202100774,69,12,94
774,Quintin Bruno Durell,boy,202100775,30,51,50
775,Mason Virgel Sandy,boy,202100776,89,48,57
776,Lucia Ardell Kellen,girl,202100777,94,35,91
777,Madelene Matthew Gino,girl,202100778,39,62,41
778,Dwain Spurgeon Lupe,boy,202100779,89,17,54
779,Tandy Antony Ottis,boy,202100780,60,95,82
780,Myrtle Holden Duke,boy,202100781,80,10,54
781,Whitney Edson Littleton,boy,202100782,26,64,76
782,Savana Emma Titus,girl,202100783,41,82,40
783,Velva Ada Oren,girl,202100784,29,79,53
784,Franklin Darron Oscar,boy,202100785,68,11,53
785,Kaylee Lee Demarion,girl,202100786,96,15,38
786,Lawanda Zed Demetric,girl,202100787,20,71,91
787,Orvin Levin Arnett,boy,202100788,85,46,48
788,Oren Jame Pernell,boy,202100789,19,34,59
789,Alonzo Artis Glenn,boy,202100790,23,81,71
790,Susana Lora Coen,girl,202100791,89,41,28
791,Jed Gino Buren,boy,202100792,88,7,89
792,Watt Tristian Wong,boy,202100793,72,16,88
793,Scottie Unnamed Alvaro,boy,202100794,71,18,62
794,Mercy York Keith,girl,202100795,7,82,45
795,Cheyenne Giovanni Terell,boy,202100796,4,75,84
796,Orris Schuyler Timmy,boy,202100797,37,48,50
797,Alida Kenney Bluford,girl,202100798,79,13,5
798,Rosalind Whit Anson,girl,202100799,22,83,86
799,Georgianna Albertus Seaborn,girl,202100800,44,41,9
800,Savanna Truman Ebb,girl,202100801,47,37,55
801,Del Osborn Devyn,boy,202100802,74,43,42
802,Bernadine Jovan Tory,girl,202100803,30,57,88
803,Verena Arlington Haven,girl,202100804,10,14,20
804,Luvenia Aurelio Gee,girl,202100805,48,96,96
805,Konnor Gerry Jimmie,boy,202100806,19,84,81
806,Jovita Hall Dorothy,girl,202100807,0,69,40
807,Elbert Zeke Denny,boy,202100808,18,83,80
808,Dayle Lloyd Preston,girl,202100809,52,74,9
809,Mara Bernie Eula,girl,202100810,19,22,45
810,Stefanie Whit Flem,girl,202100811,1,18,43
811,Rahsaan Federico Ryder,boy,202100812,39,69,37
812,Aydin Dante Kennith,boy,202100813,69,70,90
813,Dayna Alois Vinson,girl,202100814,46,93,17
814,Lue Aric Ulises,boy,202100815,10,32,76
815,Gwyneth Almer Leonce,girl,202100816,85,99,54
816,Liz Yusuf Owens,girl,202100817,29,28,50
817,Orlena Tallie Kalen,girl,202100818,57,56,3
818,Hailee Holly Hansel,girl,202100819,40,83,39
819,Horace Monroe Thurston,boy,202100820,58,74,31
820,Harrell Verna Claiborne,boy,202100821,20,2,45
821,Deidra Sawyer Hiram,girl,202100822,44,27,57
822,Edyth Marchello Ali,girl,202100823,27,21,6
823,Helena Jaylen Alver,girl,202100824,0,40,79
824,Pinkney Keenen Elwyn,boy,202100825,87,54,91
825,Briley Kiel Sigurd,girl,202100826,68,46,99
826,Claire Justyn Damari,boy,202100827,60,69,70
827,Jackie Susie Laurel,boy,202100828,4,39,45
828,Yael Lacey Deontae,boy,202100829,47,45,79
829,Maximo Glenwood Anastacio,boy,202100830,31,55,43
830,Ashly Knute Canyon,girl,202100831,13,59,83
831,Katharyn Ramiro Anderson,girl,202100832,98,19,26
832,Judie Linda Marlon,girl,202100833,18,53,68
833,Sharif Delos Jonah,boy,202100834,1,28,26
834,Newman Huey Amin,boy,202100835,34,85,34
835,Oralia Manuel Agustin,girl,202100836,22,23,75
836,Rosario Roberto Isidor,boy,202100837,72,15,90
837,Andre Antonia Miguelangel,boy,202100838,24,42,99
838,Ernestina Leroy Ritchie,girl,202100839,24,83,16
839,Noreen Beckett Shannon,girl,202100840,43,71,33
840,Deandra Jax Rayburn,girl,202100841,69,65,27
841,Docia Mace Chet,girl,202100842,63,5,31
842,Merilyn Rhett Jamel,girl,202100843,44,7,74
843,Jacky Joy Manford,boy,202100844,73,44,38
844,Jerad Colin Cristofer,boy,202100845,56,73,19
845,Louvenia Dozier Herschel,girl,202100846,80,67,99
846,Maverick Thurman Camryn,boy,202100847,57,57,89
847,Tallie Keyshawn Gene,boy,202100848,46,51,43
848,Kirstie Julius Wiley,girl,202100849,26,0,39
849,Starling Winfred Dequan,boy,202100850,94,61,11
850,Arthor Jacob Kristian,boy,202100851,30,44,98
851,Janiya Camron Josiah,girl,202100852,14,79,79
852,Harm Elsworth Donn,boy,202100853,7,64,1
853,Donte Carmen Amarion,boy,202100854,20,96,68
854,Kisha Emmitt Damon,girl,202100855,70,11,81
855,Louis Kieran Alto,boy,202100856,65,24,15
856,Lorayne Levon Jerrold,girl,202100857,4,40,70
857,Delfina Guss Curley,girl,202100858,2,22,13
858,Erica Cliff Tristen,girl,202100859,64,55,35
859,Garett Lillian Alexis,boy,202100860,16,73,47
860,Cassie Michal Levar,boy,202100861,93,57,88
861,Charlize Johney Tolbert,girl,202100862,51,34,20
862,Russel Linden Dale,boy,202100863,67,34,19
863,Elisabeth Lew Sumner,girl,202100864,88,95,63
864,Josephus Rhys Malvin,boy,202100865,66,32,35
865,Manford Buck Lucio,boy,202100866,17,13,95
866,Jeanne Darin Emmit,girl,202100867,54,5,68
867,Hardie Luigi Nils,boy,202100868,8,84,20
868,Burnett Shay Codi,boy,202100869,0,47,85
869,Debera Jess Waymon,girl,202100870,77,26,24
870,Laquita Jones Bertha,girl,202100871,4,50,2
871,Roland Junior Waylon,boy,202100872,38,44,67
872,Tamekia Enoch Jaime,girl,202100873,28,39,32
873,Fredrick Judy Dickie,boy,202100874,87,61,53
874,Alysha Dana Harman,girl,202100875,8,74,46
875,Lucile Kim Shaun,girl,202100876,67,55,40
876,Collier Finis Tad,boy,202100877,69,65,44
877,Deron Deangelo Stoney,boy,202100878,61,47,45
878,Vergil Jammie Kadyn,boy,202100879,78,10,55
879,Karyl Jadiel Almus,girl,202100880,63,91,30
880,Amani Herb Eugenio,girl,202100881,37,79,0
881,Grayson Zain Javion,boy,202100882,63,5,66
882,Lacie Zachary Reed,girl,202100883,64,47,18
883,Brande Dorian Freeman,girl,202100884,73,26,99
884,Deforest Darby Bryson,boy,202100885,48,63,21
885,Janae Hayward Humberto,girl,202100886,76,93,89
886,Sammie Ramon Lester,boy,202100887,81,73,13
887,Oland Meyer Chase,boy,202100888,53,80,50
888,Philomene Iver Jayvion,girl,202100889,82,55,7
889,Dewitt Linton Brain,boy,202100890,15,86,81
890,Brinda Angel Arvid,girl,202100891,39,54,12
891,Rhianna Marquez Hamza,girl,202100892,91,45,64
892,Tomie Parley Tobin,boy,202100893,43,15,41
893,Jaylee Hasan Waylon,girl,202100894,73,13,92
894,Shep Jamin Plummer,boy,202100895,78,80,52
895,Lia Darren Denzil,girl,202100896,13,58,77
896,Jaymes Brien Seamus,boy,202100897,42,61,13
897,Jedediah Reino Odie,boy,202100898,47,80,73
898,Roosevelt Tyquan Unnamed,boy,202100899,82,84,85
899,Lidia Noble Warren,girl,202100900,53,86,21
900,Vesta Less Lisa,girl,202100901,38,26,34
901,Katherine Gerrit Devon,boy,202100902,20,98,80
902,Missie Milburn Rusty,girl,202100903,60,29,3
903,Ishaan Tab Edna,boy,202100904,67,88,68
904,Donna Tomie Tyrel,boy,202100905,18,28,13
905,Concepcion Blaise Jaeden,girl,202100906,89,44,42
906,Danelle Oda Dante,girl,202100907,87,19,5
907,Yulissa Ola Arne,girl,202100908,17,59,96
908,Emry Nathaniel Kash,boy,202100909,43,10,8
909,Ronal Owen Stanley,boy,202100910,45,77,80
910,Kelcie Simeon Jarred,girl,202100911,48,86,78
911,Lona Haden Gail,girl,202100912,29,8,67
912,Briana Cason Parley,girl,202100913,1,39,33
913,Caryn Rice Roman,girl,202100914,87,58,55
914,Conor Bryton Lyric,boy,202100915,33,92,19
915,Chanelle Darrell Isam,girl,202100916,30,40,8
916,Cinnamon Gavin Coby,girl,202100917,63,84,77
917,Pauline Columbus Jonathon,boy,202100918,19,70,32
918,Caitlynn Walt Eloy,girl,202100919,35,18,43
919,Levon Rey Hardin,boy,202100920,87,23,56
920,Dorthea Less Gino,girl,202100921,13,93,85
921,Pam Mae Sandy,girl,202100922,66,38,72
922,Delsie Taj Max,girl,202100923,50,12,86
923,Lawson Jaydin Antione,boy,202100924,31,64,74
924,Georgiann Bradly Heath,girl,202100925,76,1,70
925,Meghan Abram Case,girl,202100926,1,12,4
926,Jorge Johnnie Freeman,boy,202100927,85,63,71
927,Angelita Tayler Stonewall,girl,202100928,47,53,27
928,Maya Dereck Ronan,girl,202100929,33,19,71
929,Quentin Kash Jeffery,boy,202100930,90,95,54
930,Quintin Helen Pat,boy,202100931,55,35,62
931,Kasen Ezra Sherrill,boy,202100932,76,76,77
932,Libbie Deontae Kelton,girl,202100933,8,36,100
933,Mazie Trevor Jace,girl,202100934,15,69,12
934,Georgine Laura Samson,girl,202100935,53,100,68
935,Allena Gerrit Jerald,girl,202100936,59,15,94
936,Napoleon Killian Rylan,boy,202100937,90,78,12
937,Rubin Jamari Eustace,boy,202100938,7,49,59
938,Jamil Boone Blas,boy,202100939,64,5,98
939,Oakley Jamari Ozell,boy,202100940,99,45,97
940,Menachem Memphis Herbert,boy,202100941,89,50,6
941,Brian Elby Dylan,boy,202100942,17,4,81
942,Dequan Thos Owen,boy,202100943,8,14,96
943,Ester Anthony Matt,boy,202100944,91,17,93
944,Luka Ernesto Nestor,boy,202100945,71,58,59
945,Shavonne Clemence Elsie,girl,202100946,96,79,89
946,Mohammad Stanley Del,boy,202100947,68,19,45
947,Seth Namon Nancy,boy,202100948,46,38,49
948,Leticia Robt Augustin,girl,202100949,19,61,4
949,Clotilda Dillard Buford,girl,202100950,40,95,63
950,Nels Andres Ah,boy,202100951,80,47,62
951,Waymon Kristofer Glenn,boy,202100952,89,74,20
952,Dayami Shawn Jalon,girl,202100953,51,55,98
953,Gabriella Jovany Kieran,girl,202100954,74,36,95
954,Hardie Terrell Carlo,boy,202100955,46,5,34
955,Shatara Wes Justin,girl,202100956,58,71,72
956,Deborah Paris Eber,boy,202100957,27,90,41
957,Raoul Orin Lashawn,boy,202100958,45,28,50
958,Arman French Olin,boy,202100959,38,80,41
959,Waverly Arlin Dillion,boy,202100960,75,79,41
960,Nikita Sherwin Lucious,girl,202100961,53,89,82
961,Kieran Kyle Fate,boy,202100962,2,28,99
962,Ananias Dequan Royce,boy,202100963,37,94,85
963,Lyndon Trae Baldwin,boy,202100964,92,37,22
964,Shawnda Keandre Davy,girl,202100965,29,47,58
965,Manuel Bird Marquis,boy,202100966,51,91,34
966,Shawnna Kingston Yael,girl,202100967,32,28,77
967,Bascom Egbert Jarret,boy,202100968,56,17,2
968,Gwendolyn Marshall Judson,girl,202100969,81,52,93
969,Loran Tobin Beverly,boy,202100970,25,12,68
970,Nichol Bentley Dwight,girl,202100971,96,47,3
971,Shanta Dolph Buren,girl,202100972,80,65,74
972,Nohely Broderick Woodson,girl,202100973,44,21,12
973,Williemae Jair Alpha,girl,202100974,5,79,96
974,Suzann Dylon Hazel,girl,202100975,63,9,24
975,Harvy Albion Jelani,boy,202100976,79,58,57
976,Reanna Pat Willy,girl,202100977,16,12,62
977,Arie Germaine Kwame,girl,202100978,13,96,1
978,Elle Makhi Josiah,girl,202100979,10,19,2
979,Caddie Furman Bayard,girl,202100980,12,11,6
980,Leatha Garrick Nicky,girl,202100981,82,49,96
981,Walton Tammy Melvin,boy,202100982,82,8,86
982,Ciji Torey Andrea,girl,202100983,60,0,87
983,Bayard Cliff Alice,boy,202100984,100,59,60
984,Hannah Davy Orville,girl,202100985,61,48,32
985,Kareem Gideon Jimmie,boy,202100986,41,62,18
986,Eda Lars Hoover,girl,202100987,97,22,30
987,Fatima Norbert Faustino,girl,202100988,4,90,11
988,Inez Vere Lew,girl,202100989,0,10,52
989,Roslyn River Shon,girl,202100990,58,15,73
990,Katharyn Steve Ronald,girl,202100991,52,21,68
991,Barrie Leland Jeffie,boy,202100992,74,20,72
992,Bernetta Domonique Elwin,girl,202100993,94,12,18
993,Leda Ellsworth Luster,girl,202100994,94,41,8
994,Leonora Louise Kahlil,girl,202100995,52,21,80
995,Lexis Thurston Algernon,girl,202100996,2,35,72
996,Bebe Ellis Dedric,girl,202100997,27,26,49
997,Giada Kellen Matthew,girl,202100998,40,59,79
998,Davy Donny Devonte,boy,202100999,2,4,43
999,Tara Lyle Mose,girl,202101000,42,94,47
1000,Sybilla Arvel Lonie,girl,202101001,43,88,70
1001,Brea Liam Garett,girl,202101002,11,28,94
1002,Aiden Dustin Obed,boy,202101003,98,80,33
1003,Destry Arnett Donal,boy,202101004,6,7,33
1004,Shelba Clayton Mariano,girl,202101005,30,26,37
1005,Jefferson Codie Friend,boy,202101006,16,79,28
1006,Bjorn Armani Edmond,boy,202101007,23,88,54
1007,Signa Wilton Sanford,girl,202101008,44,90,34
1008,Rocky Kole Lafayette,boy,202101009,37,82,39
1009,Jo Stanford Lester,girl,202101010,22,19,32
1010,Florine Doyle Caleb,girl,202101011,41,40,69
1011,Tressie Metro Otha,girl,202101012,95,8,36
1012,Gennie Crawford Dakota,girl,202101013,70,22,94
1013,Earnest Red Donnie,boy,202101014,4,27,81
1014,Merrily Jabez Loring,girl,202101015,46,39,70
1015,Fuller Edsel Laquan,boy,202101016,9,34,0
1016,Jettie Llewellyn Deon,boy,202101017,18,79,67
1017,Bee Orin Solomon,boy,202101018,57,51,52
